id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
ringmo-lite-2,RingMo-lite,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2309.09003,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmo-sense,RingMo-Sense,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/10254320,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmoe,RingMoE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tpami.2025.3643453,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmogpt,RingMoGPT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/document/10777289,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rlita,RLita,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.3390/rs17101661,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
roma,RoMA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['State-space'],state_space,State-space / sequence model,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2503.10392,https://github.com/MiliLab/RoMA,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rs-agent,RS-Agent,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2406.07089,,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rs-byol,RS-BYOL,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/9880533,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rs-dfm,RS-DFM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2406.07032,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rs-embed,rs-embed,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,,,https://github.com/cybergis/rs-embed,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rs-llava,RS-LLaVA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,https://github.com/BigData-KSU/RS-LLaVA,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rs-vheat,RS-vHeat,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2411.17984,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rs-worldmodel,RS-WorldModel,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.14941,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rsclip,RSCLIP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,"['Contrastive', 'Vision-language']",vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2409.07048,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rscovlm,RSCoVLM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.3390/rs18020222,https://github.com/VisionXLab/RSCoVLM,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rsp,RSP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/9782149,https://github.com/ViTAE-Transformer/Remote-Sensing-RVSA,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rsthinker,RSThinker,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2509.22221,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
rsunivlm,RSUniVLM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2412.05679,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
s2mae,S2MAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_S2MAE_A_Spatial-Spectral_Pretraining_Foundation_Model_for_Spectral_Remote_Sensing_CVPR_2024_paper.pdf,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
sar-jepa,SAR-JEPA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://sciencedirect.com/science/article/pii/S0924271624003514,https://github.com/waterdisappear/SAR-JEPA,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
saratr-x,SARATR-X,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10856784,https://github.com/waterdisappear/SARATR-X,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
sarclip,SARCLIP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,"SAR, text","['SAR', 'text']",To be verified from the primary paper or project page.,"['Transformer', 'Contrastive']",vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1016/j.isprsjprs.2025.10.011,,https://huggingface.co/BiliSakura/SARCLIP-ViT-L-14,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
sarmae,SARMAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2512.16635,https://github.com/MiliLab/SARMAE,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
sat2sound,Sat2Sound,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2505.13777,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
satclip,SatCLIP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2311.17179,https://github.com/microsoft/satclip,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
satdifuser,SatDiFuser,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2503.07890,https://github.com/yurujaja/SatDiFuser,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
satmae,SatMAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,https://github.com/sustainlab-group/SatMAE,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
satmae-2,SatMAE++,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/cvpr52733.2024.02627,https://github.com/techmn/satmae_pp,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
satmamba,SatMamba,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['State-space'],state_space,State-space / sequence model,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2502.00435,https://github.com/mdchuc/HRSFM,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
sattxt,SATtxt,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2602.22613,https://github.com/ikhado/sattxt,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
satvision-toa,SatVision-TOA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2411.17000,https://github.com/nasa-nccs-hpda/pytorch-caney,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
scale-mae,Scale-MAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,climate,['climate'],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/iccv51070.2023.00378,https://github.com/bair-climate-initiative/scale-mae,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
seamo,SeaMo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://sciencedirect.com/science/article/pii/S1566253525004075,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
seg2sat,Seg2Sat,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,https://github.com/RubenGres/Seg2Sat,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
segearth-r1,SegEarth-R1,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2504.09644,https://github.com/earth-insights/SegEarth-R1,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
segearth-r2,SegEarth-R2,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2512.20013,https://github.com/earth-insights/SegEarth-R2,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
self-supervised-remote-sensing-feature-learning,Self-Supervised Remote Sensing Feature Learning,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/10126079,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
senpa-mae,SenPa-MAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1007/978-3-031-85187-2_20,https://github.com/JonathanPrexl/SenPa-MAE,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
sigmae,SIGMAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,multispectral,['multispectral'],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2603.07463,https://github.com/zxk688/SIGMAE,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
skyeyegpt,SkyEyeGPT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1016/j.isprsjprs.2025.01.020,https://github.com/ZhanYang-nwpu/SkyEyeGPT,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
skymoe,SkyMoE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2512.02517,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
skysense,SkySense,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_SkySense_A_Multi-Modal_Remote_Sensing_Foundation_Model_Towards_Universal_Interpretation_CVPR_2024_paper.html,https://github.com/Jack-bo1220/SkySense,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
skysense-3,SkySense,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2312.10115,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
skysense-v2,SkySense V2,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.13812,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
skysense-2,SkySense++,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://nature.com/articles/s42256-025-01078-8,https://github.com/kang-wu/SkySensePlusPlus,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
skysense-o,SkySense-O,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_SkySense-O_Towards_Open-World_Remote_Sensing_Interpretation_with_Vision-Centric_Visual-Language_Modeling_CVPR_2025_paper.pdf,https://github.com/zqcrafts/SkySense-O,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
smarties,SMARTIES,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2506.19585,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
smlfr,SMLFR,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10378718,https://github.com/HIT-SIRS/SMLFR,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
softcon,SoftCon,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,hyperspectral,['hyperspectral'],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10726860,https://github.com/zhu-xlab/softcon,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
spectralgpt,SpectralGPT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/tpami.2024.3362475,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
spectralgpt-2,SpectralGPT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2311.07113,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
summit,SUMMIT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1016/j.jag.2025.104624,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
swimdiff,SwiMDiff,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,"['Contrastive', 'Generative']",generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2024.3371481,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
