id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
sarclip,SARCLIP,a multimodal foundation framework for SAR imagery via contrastive language-image pre-training,SAR / radar EO foundation model,"SAR, text","['SAR', 'text']",Transformer; Contrastive / CLIP,"['Transformer', 'Contrastive', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,image-text retrieval,['image-text retrieval'],—,partial,Partial access,Partial access,https://doi.org/10.1016/j.isprsjprs.2025.10.011,,https://huggingface.co/BiliSakura/SARCLIP-ViT-L-14,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
sarmae,SARMAE,Masked Autoencoder for SAR Representation Learning,SAR / radar EO foundation model,SAR,['SAR'],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2512.16635,https://github.com/MiliLab/SARMAE,,,single_modality,Single-modality encoders,1,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
summit,SUMMIT,A SAR foundation model with multiple auxiliary tasks enhanced intrinsic characteristics,SAR / radar EO foundation model,SAR,['SAR'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1016/j.jag.2025.104624,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
wv-net,WV-Net,A foundation model for SAR WV-mode satellite imagery trained using contrastive self-supervised learning on 10 million images,SAR / radar EO foundation model,SAR,['SAR'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2406.18765,,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
aquila,Aquila,A Hierarchically Aligned Vision-Language Model for Enhanced Remote Sensing Image Comprehension,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.34133/remotesensing.1041,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
choice,CHOICE,Evaluating and Understanding Vision-Language Model Choices in Remote Sensing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Perception & Reasoning,['agentic reasoning'],—,partial,Partial access,Partial access,,,,https://github.com/ShawnAn-WHU/CHOICE,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
dgtrsd,DGTRSD,DGTRSD & DGTRS-CLIP: A Dual-Granularity Remote Sensing Image-Text Dataset and Vision Language Foundation Model for Alignment,Vision-language EO foundation model,text,['text'],Contrastive; Vision-language; Contrastive / CLIP,"['Contrastive', 'Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,Vision-Language,"['captioning', 'image-text retrieval']",—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.19311,https://github.com/MitsuiChen14/DGTRS,,https://github.com/MitsuiChen14/DGTRS,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
dofa-clip,DOFA-CLIP,Multimodal Vision-Language Foundation Models for Earth Observation,Vision-language EO foundation model,text,['text'],Contrastive; Vision-language; Contrastive / CLIP,"['Contrastive', 'Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.06312,https://github.com/xiong-zhitong/GeoLB-SigLIP,,https://github.com/xiong-zhitong/GeoLB-SigLIP,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
eaglevision,EagleVision,Object-level Attribute Multimodal LLM for Remote Sensing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.23330,https://github.com/XiangTodayEatsWhat/EagleVision,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
earthdial,EarthDial,Turning Multi-sensory Earth Observations to Interactive Dialogues,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2025/html/Soni_EarthDial_Turning_Multi-sensory_Earth_Observations_to_Interactive_Dialogues_CVPR_2025_paper.html,https://github.com/hiyamdebary/EarthDial,,https://github.com/hiyamdebary/EarthDial,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
earthgpt-x,EarthGPT-X,A Spatial MLLM for Multi-level Multi-Source Remote Sensing Imagery Understanding with Visual Prompting,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2504.12795,https://github.com/wivizhang/EarthGPT-X,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
earthmind,EarthMind,Leveraging Cross-Sensor Data for Advanced Earth Observation Interpretation with a Unified Multimodal LLM,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2506.01667,https://github.com/shuyansy/EarthMind,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
falcon,Falcon,A Remote Sensing Vision-Language Foundation Model,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.11070,https://github.com/TianHuiLab/Falcon,,https://github.com/TianHuiLab/Falcon,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
fit-rs,FIT-RS,SkySenseGPT: A Fine-Grained Instruction Tuning Dataset and Model for Remote Sensing Vision-Language Understanding,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2406.10100,https://github.com/Luo-Z13/SkySenseGPT,,https://github.com/Luo-Z13/SkySenseGPT,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
fuse-rsvlm,FUSE-RSVLM,Feature Fusion Vision-Language Model for Remote Sensing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2512.24022,https://github.com/Yunkaidang/RSVLM,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geo3dvqa,Geo3DVQA,Evaluating Vision-Language Models for 3D Geospatial Reasoning from Aerial Imagery,Vision-language EO foundation model,"text, aerial / RGB imagery","['text', 'aerial / RGB imagery']",Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,3D geospatial reasoning & height-aware spatial analysis,"['visual question answering', 'agentic reasoning']",—,partial,Partial access,Partial access,https://arxiv.org/abs/2512.07276,,,https://github.com/mm1129/Geo3DVQA,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geoalignclip,GeoAlignCLIP,Enhancing Fine-Grained Vision-Language Alignment in Remote Sensing via Multi-Granular Consistency Learning,Vision-language EO foundation model,text,['text'],Contrastive; Vision-language; Contrastive / CLIP,"['Contrastive', 'Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.09566,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geochat,GeoChat,Grounded Large Vision-Language Model for Remote Sensing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2024/html/Kuckreja_GeoChat_Grounded_Large_Vision-Language_Model_for_Remote_Sensing_CVPR_2024_paper.html,https://github.com/mbzuai-oryx/GeoChat,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geoeyes,GeoEyes,On-Demand Visual Focusing for Evidence-Grounded Understanding of Ultra-High-Resolution Remote Sensing Imagery,Vision-language EO foundation model,"DEM, text, aerial / RGB imagery","['DEM', 'text', 'aerial / RGB imagery']",Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2602.14201,https://github.com/nanocm/GeoEyes,,https://github.com/nanocm/GeoEyes,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geoground,GeoGround,A Unified Large Vision-Language Model for Remote Sensing Visual Grounding,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2411.11904,https://github.com/zytx121/GeoGround,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geollm-engine,GeoLLM-Engine,A Realistic Environment for Building Geospatial Copilots,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://openaccess.thecvf.com/content/CVPR2024W/EarthVision/html/Singh_GeoLLM-Engine_A_Realistic_Environment_for_Building_Geospatial_Copilots_CVPRW_2024_paper.html,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geollm-qa,GeoLLM-QA,Evaluating Tool-Augmented Agents in Remote Sensing Platforms,Vision-language EO foundation model,text,['text'],Vision-language; Agent,"['Vision-language', 'Agent']",vision_language,Vision-language / EO MLLM,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2405.00709,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geollm-squad,GeoLLM-Squad,Multi-Agent Geospatial Copilots for Remote Sensing Workflows,Vision-language EO foundation model,text,['text'],Vision-language; Agent,"['Vision-language', 'Agent']",vision_language,Vision-language / EO MLLM,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2501.16254,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geomag,GeoMag,A Vision-Language Model for Pixel-level Fine-Grained Remote Sensing Image Parsing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1145/3746027.3754559,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geopix,GeoPix,Multi-Modal Large Language Model for Pixel-level Image Understanding in Remote Sensing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2501.06828,https://github.com/Norman-Ou/GeoPix,,https://github.com/Norman-Ou/GeoPix,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geopixel,GeoPixel,Pixel Grounding Large Multimodal Model in Remote Sensing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2501.13925,https://github.com/mbzuai-oryx/GeoPixel,,https://github.com/mbzuai-oryx/GeoPixel,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
georsmllm,GeoRSMLLM,A Multimodal Large Language Model for Vision-Language Tasks in Geoscience and Remote Sensing,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2503.12490,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
graft,GRAFT,Remote Sensing Vision-Language Foundation Models without Annotations via Ground Remote Alignment,Vision-language EO foundation model,text,['text'],Vision-language; Contrastive / CLIP,"['Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
lhrs-bot,LHRS-Bot,Empowering Remote Sensing with VGI-Enhanced Large Multimodal Language Model,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2402.02544,https://github.com/NJU-LHRS/LHRS-Bot,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
lrs-vqa,LRS-VQA,When Large Vision-Language Model Meets Large Remote Sensing Imagery: Coarse-to-Fine Text-Guided Token Pruning,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,visual question answering,['visual question answering'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.07588,https://github.com/VisionXLab/LRS-VQA,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
openearthagent,OpenEarthAgent,A Unified Framework for Tool-Augmented Geospatial Agents,Vision-language EO foundation model,text,['text'],Vision-language; Agent,"['Vision-language', 'Agent']",vision_language,Vision-language / EO MLLM,Vision-Language & Agents,['agentic reasoning'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2602.17665,https://github.com/mbzuai-oryx/OpenEarthAgent,,https://github.com/mbzuai-oryx/OpenEarthAgent,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
peace,PEACE,Empowering Geologic Map Holistic Understanding with MLLMs,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2501.06184,https://github.com/microsoft/PEACE,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
remoteclip,RemoteCLIP,A Vision Language Foundation Model for Remote Sensing,Vision-language EO foundation model,text,['text'],Contrastive; Vision-language; Contrastive / CLIP,"['Contrastive', 'Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2306.11029,https://github.com/ChenDelong1999/RemoteCLIP,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
remotesam,RemoteSAM,Towards Segment Anything for Earth Observation,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,Vision-Language,['semantic segmentation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2505.18022,https://github.com/1e12Leon/RemoteSAM,,https://github.com/1e12Leon/RemoteSAM,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs-llava,RS-LLaVA,Large Vision Language Model for Joint Captioning and Question Answering in Remote Sensing Imagery,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,visual question answering; captioning,"['visual question answering', 'captioning']",—,partial,Partial access,Partial access,,https://github.com/BigData-KSU/RS-LLaVA,,,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs5m,RS5M,A Large Scale Vision-Language Dataset for Remote Sensing Vision-Language Foundation Model,Vision-language EO foundation model,text,['text'],Contrastive; Vision-language; Contrastive / CLIP,"['Contrastive', 'Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,Vision-Language,[],—,open,Open source,Open source,https://arxiv.org/abs/2306.11300,https://github.com/om-ai-lab/RS5M,https://huggingface.co/Zilun/GeoRSSD,https://github.com/om-ai-lab/RS5M,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rsclip,RSCLIP,Pushing the Limits of Vision-Language Models in Remote Sensing without Human Annotations,Vision-language EO foundation model,text,['text'],Contrastive; Vision-language; Contrastive / CLIP,"['Contrastive', 'Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2409.07048,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rscovlm,RSCoVLM,Co-Training Vision-Language Models for Remote Sensing Multi-Task Learning,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.3390/rs18020222,https://github.com/VisionXLab/RSCoVLM,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rsthinker,RSThinker,Towards Faithful Reasoning in Remote Sensing: A Perceptually-Grounded GeoSpatial Chain-of-Thought for Vision-Language Models,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2509.22221,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rsunivlm,RSUniVLM,A Unified Vision Language Model for Remote Sensing via Granularity-oriented Mixture of Experts,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2412.05679,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
sattxt,SATtxt,Spectrally Distilled Representations Aligned with Instruction-Augmented LLMs for Satellite Imagery,Vision-language EO foundation model,multispectral,['multispectral'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2602.22613,https://github.com/ikhado/sattxt,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
skyclip,SkyCLIP,SkyScript: A Large and Semantically Diverse Vision-Language Dataset for Remote Sensing,Vision-language EO foundation model,text,['text'],Contrastive; Vision-language; Contrastive / CLIP,"['Contrastive', 'Vision-language', 'Contrastive / CLIP']",vision_language,Vision-language / EO MLLM,Vision-Language,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2312.12856,https://github.com/wangzhecheng/SkyScript,,https://github.com/wangzhecheng/SkyScript,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
skyeyegpt,SkyEyeGPT,Unifying Remote Sensing Vision-Language Tasks via Instruction Tuning with Large Language Model,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1016/j.isprsjprs.2025.01.020,https://github.com/ZhanYang-nwpu/SkyEyeGPT,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
skymoe,SkyMoE,A Vision-Language Foundation Model for Enhancing Geospatial Interpretation with Mixture of Experts,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2512.02517,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
teochat,TEOChat,A Large Vision-Language Assistant for Temporal Earth Observation Data,Vision-language EO foundation model,"text, temporal","['text', 'temporal']",Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,time-series forecasting,['time-series forecasting'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2410.06234,https://github.com/ermongroup/TEOChat,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
unirs,UniRS,Unifying Multi-temporal Remote Sensing Tasks through Vision Language Models,Vision-language EO foundation model,"text, temporal","['text', 'temporal']",Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,time-series forecasting,['time-series forecasting'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2412.20742,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
univearth,UnivEARTH,Towards LLM Agents for Earth Observation: The UnivEARTH Dataset,Vision-language EO foundation model,text,['text'],Vision-language; Agent,"['Vision-language', 'Agent']",vision_language,Vision-language / EO MLLM,Vision-Language & Agents,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2504.12110,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
vhm,VHM,Versatile and Honest Vision Language Model for Remote Sensing Image Analysis,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,,https://github.com/opendatalab/VHM,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
zoomearth,ZoomEarth,Active Perception for Ultra-High-Resolution Geospatial Vision-Language Tasks,Vision-language EO foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2511.12267,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
