id,name,title,resource_type,benchmark_type,scope,tasks,modalities,paper_url,code_url,dataset_url,project_url,access,source_names,notes,review_status
terrascope,TerraScope,TerraScope: Pixel-Grounded Visual Reasoning for Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2603.19039,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
terratorch,TerraTorch,TerraTorch,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,https://github.com/terrastackai/terratorch,https://github.com/terrastackai/terratorch,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
tessera,TESSERA,TESSERA: Temporal Embeddings of Surface Spectra for Earth Representation and Analysis,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2506.20380,https://github.com/ucam-eo/tessera,https://github.com/ucam-eo/tessera,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
the-potential-of-visual-chatgpt-for-remote-sensing,The Potential of Visual ChatGPT For Remote Sensing,The Potential of Visual ChatGPT For Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2304.13009,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
thinkgeo,ThinkGeo,ThinkGeo: Evaluating Tool-Augmented Agents for Remote Sensing Tasks,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2505.23752,https://github.com/mbzuai-oryx/ThinkGeo,https://github.com/mbzuai-oryx/ThinkGeo,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
thor,THOR,THOR: A Versatile Foundation Model for Earth Observation Climate and Society Applications,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,climate,https://arxiv.org/abs/2601.16011,https://github.com/FM4CS/THOR,https://github.com/FM4CS/THOR,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
timo,TiMo,TiMo: Spatiotemporal Foundation Model for Satellite Image Time Series,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2505.08723,https://github.com/MiliLab/TiMo,https://github.com/MiliLab/TiMo,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
towards-the-next-generation-of-geospatial-artificial-intelligence,Towards the next generation of Geospatial Artificial Intelligence,Towards the next generation of Geospatial Artificial Intelligence,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,-,Needs review,https://sciencedirect.com/science/article/pii/S1569843225000159,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
towards-vision-language-geo-foundation-model,Towards Vision-Language Geo-Foundation Model,Towards Vision-Language Geo-Foundation Model: A Survey,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2406.09385,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
transfer-learning-in-environmental-remote-sensing,Transfer learning in environmental remote sensing,Transfer learning in environmental remote sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Transfer learning,Needs review,https://sciencedirect.com/science/article/pii/S0034425723004765,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
u-barn,U-BARN,Self-Supervised Spatio-Temporal Representation Learning of Satellite Image Time Series,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/document/10414422,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
unichange,UniChange,UniChange: Unifying Change Detection with Multimodal Large Language Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2511.02607,https://github.com/NKU-HLT/UniChange,https://github.com/NKU-HLT/UniChange,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
unigeoseg,UniGeoSeg,UniGeoSeg: Towards Unified Open-World Segmentation for Geospatial Scenes,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2511.23332,https://github.com/MiliLab/UniGeoSeg,https://github.com/MiliLab/UniGeoSeg,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
unirs,UniRS,UniRS: Unifying Multi-temporal Remote Sensing Tasks through Vision Language Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2412.20742,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
unleashing-the-potential-of-remote-sensing-foundation-models-via-bridging-data-and-computility-islands,Unleashing the potential of remote sensing foundation models via bridging data and computility islands,Unleashing the potential of remote sensing foundation models via bridging data and computility islands,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,-,text,,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
urbanllava,UrbanLLaVA,UrbanLLaVA: A Multi-modal Large Language Model for Urban Intelligence with Spatial Reasoning and Understanding,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2506.23219,https://github.com/tsinghua-fib-lab/UrbanLLaVA,https://github.com/tsinghua-fib-lab/UrbanLLaVA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
usat,USat,USat: A Unified Self-Supervised Encoder for Multi-Sensor Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2312.02199,https://github.com/stanfordmlgroup/USat,https://github.com/stanfordmlgroup/USat,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vhm,VHM,VHM: Versatile and Honest Vision Language Model for Remote Sensing Image Analysis,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,,https://github.com/opendatalab/VHM,https://github.com/opendatalab/VHM,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vision-foundation-models-in-remote-sensing,Vision Foundation Models in Remote Sensing,Vision Foundation Models in Remote Sensing: A Survey,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision,Needs review,https://arxiv.org/abs/2408.03464,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vision-foundation-models-in-remote-sensing-2,Vision Foundation Models in Remote Sensing,Vision Foundation Models in Remote Sensing: A survey,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision,Needs review,https://ieeexplore.ieee.org/abstract/document/10916803,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vision-language-models-in-remote-sensing,Vision-Language Models in Remote Sensing,Vision-Language Models in Remote Sensing: Current Progress and Future Trends,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2305.05726,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vitp,ViTP,Visual Instruction Pretraining for Domain-Specific Foundation Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2509.17562,,https://huggingface.co/GreatBird/ViTP,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
when-geoscience-meets-foundation-models,When Geoscience Meets Foundation Models,When Geoscience Meets Foundation Models: Toward a general geoscience artificial intelligence system,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://ieeexplore.ieee.org/abstract/document/10770814,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
when-remote-sensing-meets-foundation-model,When Remote Sensing Meets Foundation Model,When Remote Sensing Meets Foundation Model: A Survey and Beyond,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language & Generative & Agents,text,https://doi.org/10.3390/rs17020179,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
wv-net,WV-Net,WV-Net: A foundation model for SAR WV-mode satellite imagery trained using contrastive self-supervised learning on 10 million images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://arxiv.org/abs/2406.18765,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
xgeo,XGeo,Multisensory Geospatial Models via Cross-Sensor Pretraining,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
zoomearth,ZoomEarth,ZoomEarth: Active Perception for Ultra-High-Resolution Geospatial Vision-Language Tasks,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2511.12267,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
entry-2,地理人工智能样本：模型、质量与服务,地理人工智能样本：模型、质量与服务,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,-,Needs review,,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
entry-5,地理人工智能样本：模型、质量与服务,地理人工智能样本：模型、质量与服务,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,-,Needs review,,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
entry-4,多模态遥感基础大模型：研究现状与未来展望,多模态遥感基础大模型：研究现状与未来展望,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language & Generative & Vision-Location,text,,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
entry-3,遥感基础模型发展综述与未来设想,遥感基础模型发展综述与未来设想,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,-,Needs review,,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
entry,遥感大模型：进展与前瞻,遥感大模型：进展与前瞻,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
clay-embeddings,CLAY Embeddings,Clay Model v0 Embeddings,benchmark_dataset,Embedding dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,https://github.com/Clay-foundation,https://source.coop/clay/clay-model-v0-embeddings,https://source.coop/clay/clay-model-v0-embeddings,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
earth-genome-embeddings,Earth Genome Embeddings,Embeddings for all,benchmark_dataset,Embedding dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,https://source.coop/earthgenome/earthindexembeddings,https://source.coop/earthgenome/earthindexembeddings,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
esd,ESD,Democratizing planetary-scale analysis: An ultra-lightweight Earth embedding database for accurate and flexible global land monitoring,benchmark_dataset,Embedding dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,DEM,https://arxiv.org/abs/2601.11183,https://github.com/shuangchencc/ESD,https://data-starcloud.pcl.ac.cn/iearthdata/64,https://data-starcloud.pcl.ac.cn/iearthdata/64,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
major-tom-embeddings,Major TOM Embeddings,Global and Dense Embeddings of Earth: Major TOM Floating in the Latent Space,benchmark_dataset,Embedding dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2412.05600,https://github.com/ESA-PhiLab/Major-TOM,https://huggingface.co/Major-TOM,https://huggingface.co/Major-TOM,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ben-mm,BEN-MM,BigEarthNet-MM: A Large Scale Multi-Modal Multi-Label Benchmark Archive for Remote Sensing Image Classification and Retrieval,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,Needs review,https://ieeexplore.ieee.org/abstract/document/9552024,,https://bigearth.net,https://bigearth.net,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
caco,CACo,Change-Aware Sampling and Contrastive Learning for Satellite Images,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,Needs review,https://openaccess.thecvf.com/content/CVPR2023/html/Mall_Change-Aware_Sampling_and_Contrastive_Learning_for_Satellite_Images_CVPR_2023_paper.html,https://github.com/utkarshmall13/CACo,https://github.com/utkarshmall13/CACo,https://github.com/utkarshmall13/CACo,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
chatearthnet,ChatEarthNet,ChatEarthNet: a global-scale image-text dataset empowering vision-language geo-foundation models,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://doi.org/10.5194/essd-17-1245-2025,,https://github.com/zhu-xlab/ChatEarthNet,https://github.com/zhu-xlab/ChatEarthNet,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
copernicus-fm,Copernicus-FM,Towards a Unified Copernicus Foundation Model for Earth Vision,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Segmentation & Classification & Change detection & Regression; Vision,Needs review,https://arxiv.org/abs/2503.11849,https://github.com/zhu-xlab/Copernicus-FM,https://github.com/zhu-xlab/Copernicus-FM,https://github.com/zhu-xlab/Copernicus-FM,Open source,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ddfav,DDFAV,DDFAV: Remote Sensing Large Vision Language Models Dataset and Evaluation Benchmark,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://doi.org/10.3390/rs17040719,,https://github.com/HaodongLi2024/rspope,https://github.com/HaodongLi2024/rspope,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
dgtrsd,DGTRSD,DGTRSD & DGTRS-CLIP: A Dual-Granularity Remote Sensing Image-Text Dataset and Vision Language Foundation Model for Alignment,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2503.19311,https://github.com/MitsuiChen14/DGTRS,https://github.com/MitsuiChen14/DGTRS,https://github.com/MitsuiChen14/DGTRS,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
dofa-clip,DOFA-CLIP,DOFA-CLIP: Multimodal Vision-Language Foundation Models for Earth Observation,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2503.06312,https://github.com/xiong-zhitong/GeoLB-SigLIP,https://github.com/xiong-zhitong/GeoLB-SigLIP,https://github.com/xiong-zhitong/GeoLB-SigLIP,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
earthdial,EarthDial,EarthDial: Turning Multi-sensory Earth Observations to Interactive Dialogues,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://openaccess.thecvf.com/content/CVPR2025/html/Soni_EarthDial_Turning_Multi-sensory_Earth_Observations_to_Interactive_Dialogues_CVPR_2025_paper.html,https://github.com/hiyamdebary/EarthDial,https://github.com/hiyamdebary/EarthDial,https://github.com/hiyamdebary/EarthDial,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
falcon,Falcon,Falcon: A Remote Sensing Vision-Language Foundation Model,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2503.11070,https://github.com/TianHuiLab/Falcon,https://github.com/TianHuiLab/Falcon,https://github.com/TianHuiLab/Falcon,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fit-rs,FIT-RS,SkySenseGPT: A Fine-Grained Instruction Tuning Dataset and Model for Remote Sensing Vision-Language Understanding,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2406.10100,https://github.com/Luo-Z13/SkySenseGPT,https://github.com/Luo-Z13/SkySenseGPT,https://github.com/Luo-Z13/SkySenseGPT,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fmow,fMoW,Functional Map of the World,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,Needs review,https://openaccess.thecvf.com/content_cvpr_2018/html/Christie_Functional_Map_of_CVPR_2018_paper.html,,https://github.com/fMoW,https://github.com/fMoW,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fmow-s2,fMoW-S2,SatMAE: Pre-training Transformers for Temporal and Multi-Spectral Satellite Imagery,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,Needs review,,,https://purl.stanford.edu/vg497cb6002,https://purl.stanford.edu/vg497cb6002,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fmow-s2-2,fMoW-S2,SatMAE: Pre-training Transformers for Temporal and Multi-Spectral Satellite Imagery,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,Needs review,,,https://purl.stanford.edu/vg497cb6002,https://purl.stanford.edu/vg497cb6002,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geo-bench,GEO-Bench,GEO-Bench: Toward Foundation Models for Earth Monitoring,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Classification & Segmentation; Vision (Evaluation),Needs review,https://arxiv.org/abs/2306.03831,,https://github.com/ServiceNow/geo-bench,https://github.com/ServiceNow/geo-bench,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geoeyes,GeoEyes,GeoEyes: On-Demand Visual Focusing for Evidence-Grounded Understanding of Ultra-High-Resolution Remote Sensing Imagery,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,"DEM, text",https://arxiv.org/abs/2602.14201,https://github.com/nanocm/GeoEyes,https://github.com/nanocm/GeoEyes,https://github.com/nanocm/GeoEyes,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geopix,GeoPix,GeoPix: Multi-Modal Large Language Model for Pixel-level Image Understanding in Remote Sensing,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2501.06828,https://github.com/Norman-Ou/GeoPix,https://github.com/Norman-Ou/GeoPix,https://github.com/Norman-Ou/GeoPix,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geopixel,GeoPixel,GeoPixel: Pixel Grounding Large Multimodal Model in Remote Sensing,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2501.13925,https://github.com/mbzuai-oryx/GeoPixel,https://github.com/mbzuai-oryx/GeoPixel,https://github.com/mbzuai-oryx/GeoPixel,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
luojiahog,LuoJiaHOG,LuoJiaHOG: A hierarchy oriented geo-aware image caption dataset for remote sensing image-text retrieval,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://doi.org/10.1016/j.isprsjprs.2025.02.009,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
m3leo,M3LEO,"A Multi-Modal, Multi-Label Earth Observation Dataset Integrating Interferometric SAR and Multispectral Data",benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,"multispectral, SAR",,,https://github.com/spaceml-org/M3LEO,https://github.com/spaceml-org/M3LEO,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
major-tom,Major TOM,Major TOM: Expandable Datasets for Earth Observation,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,Needs review,https://arxiv.org/abs/2402.12095,,https://huggingface.co/Major-TOM,https://huggingface.co/Major-TOM,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
millionaid,MillionAID,"On Creating Benchmark Dataset for Aerial Image Interpretation: Reviews, Guidances, and Million-AID",benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,Needs review,https://ieeexplore.ieee.org/abstract/document/9393553,,https://captain-whu.github.io/DiRS,https://captain-whu.github.io/DiRS,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mmearth-2,MMEarth,MMEarth: Exploring Multi-Modal Pretext Tasks For Geospatial Representation Learning,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision,text,https://arxiv.org/abs/2405.02771,,https://vishalned.github.io/mmearth,https://vishalned.github.io/mmearth,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mmm-rs,MMM-RS,"MMM-RS: A Multi-modal, Multi-GSD, Multi-scene Remote Sensing Dataset and Benchmark for Text-to-Image Generation",benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://arxiv.org/abs/2410.22362,,https://github.com/ljl5261/MMM-RS,https://github.com/ljl5261/MMM-RS,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
openearthagent,OpenEarthAgent,OpenEarthAgent: A Unified Framework for Tool-Augmented Geospatial Agents,benchmark_dataset,Pre-training dataset,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language & Agents,text,https://arxiv.org/abs/2602.17665,https://github.com/mbzuai-oryx/OpenEarthAgent,https://github.com/mbzuai-oryx/OpenEarthAgent,https://github.com/mbzuai-oryx/OpenEarthAgent,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
